rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img228\preprocesada_000227.jpg,pliers,0.0,0.0,0.0,0.0,49.826035,104.86241,0.0,61.126392,106.60084,32.300804,50.103584,0.0,0.0,34.236897,45.004227,0.0,124.80841,58.193077,39.155678,14.169764,78.47422,80.60257,85.75745,0.0,55.78287,0.0,110.28296,0.0,95.434814,81.697845,32.92711,87.36477,0.0,34.936604,86.733734,84.37946,152.03954,58.85913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18425,2.7208035,66.22287,0.0,223.83482,89.36167,87.28157,0.0,93.76761,57.949314,104.30685,0.0,0.0,28.423723,175.09657,48.85462,99.90463,0.0,147.27933
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img229\preprocesada_000228.jpg,pliers,0.0,0.0,17.388947,0.0,17.97792,0.0,0.0,0.0,162.8948,0.0,0.0,0.0,0.0,0.0,68.36432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.98917,0.0,47.329494,180.36191,0.0,87.28282,20.71927,3.8049116,75.41472,0.0,78.25695,0.0,0.0,99.75505,84.776024,0.0,0.0,102.51173,0.0,1.4157007,0.0,0.0,63.026337,0.0,0.0,0.0,49.388527,0.0,40.608818,0.0,158.7349,0.0,0.0,0.0,103.56505,115.89269,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img23\preprocesada_000022.jpg,pliers,0.0,0.0,45.666443,0.0,24.880772,0.0,80.319916,0.0,76.534004,193.17505,0.0,0.0,0.0,0.0,54.172768,0.0,0.0,0.0,0.0,128.55319,0.0,51.747208,0.0,112.714806,0.0,8.387262,13.054597,0.0,262.8034,69.7319,34.73323,43.83915,0.0,4.387869,0.0,55.314316,103.36847,88.18426,0.0,0.95280546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.96687,0.0,0.0,0.0,20.243483,127.4768,0.0,0.0,22.39932,147.84665,0.0,0.0,0.0,0.0,37.65719
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img230\preprocesada_000229.jpg,pliers,0.0,0.0,0.0,0.0,39.519978,0.0,26.805847,0.0,78.265434,0.0,0.0,0.0,0.0,0.0,170.46552,0.0,0.0,0.0,0.0,1.8783395,0.0,23.120596,0.0,16.435825,73.27046,51.84078,39.155716,0.0,32.29707,203.1151,28.573736,0.0,0.0,87.41991,1.8277596,0.0,24.688885,35.13365,0.0,7.1415396,141.86755,0.0,0.0,0.0,0.0,0.0,0.0,9.952492,0.0,51.040016,6.772015,29.564817,0.0,0.0,19.630167,0.0,0.0,0.0,5.049901,0.0,0.0,0.0,0.0,53.334812
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img231\preprocesada_000230.jpg,pliers,0.0,0.0,0.0,0.0,32.853516,0.0,0.0,0.0,55.586197,42.148037,0.0,0.0,0.0,0.18785694,44.796864,0.0,0.0,0.0,0.0,0.0,0.0,216.10374,0.0,117.759834,0.0,34.648468,124.35041,0.0,0.0,40.86568,20.323465,25.511263,0.0,0.1917388,38.32102,0.0,105.20755,151.88542,0.0,0.0,47.9301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.427082,0.0,72.26501,0.0,185.97261,48.098724,2.5313897,0.0,55.258965,37.74661,0.0,0.0,0.0,0.0,28.924551
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img232\preprocesada_000231.jpg,pliers,0.0,0.0,0.0,0.0,19.867968,0.0,0.0,0.0,0.0,92.29784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.980377,0.0,99.66165,75.46263,0.0,136.75934,0.0,12.439892,21.032372,0.0,58.794052,0.0,156.26576,0.0,0.0,52.577263,47.835793,0.0,0.0,259.2936,0.0,0.0,0.0,0.0,4.2147923,0.0,0.0,0.0,125.60493,44.796585,80.141075,0.0,74.351456,8.584942,0.0,0.0,53.11637,88.367905,0.0,0.0,0.0,0.0,29.318241
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img233\preprocesada_000232.jpg,pliers,0.0,0.0,0.0,0.0,64.15696,0.0,0.0,0.0,237.5622,301.78107,0.0,8.019709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54037815,0.0,99.282,18.447855,52.124,61.61514,0.0,31.295563,35.548416,30.887451,188.42346,0.0,69.61794,0.0,33.827267,218.63144,95.87371,0.0,0.0,109.215546,0.0,0.0,0.0,0.0,172.63214,0.0,57.2901,0.0,265.33823,0.0,71.095955,0.0,153.8142,0.0,0.0,0.0,26.863256,221.96721,4.3496346,0.0,8.142465,0.0,0.90342665
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img234\preprocesada_000233.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21158,120.28422,0.0,22.42834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93468,0.0,19.454659,8.741351,24.709995,162.73665,0.0,87.227905,16.329403,1.1615405,24.628248,0.0,69.17894,0.0,0.0,22.033524,51.315845,0.0,0.0,186.31696,0.0,0.0,0.0,0.0,9.754642,0.0,0.0,0.0,0.0,0.0,116.59023,0.0,43.262867,0.0,4.187481,0.0,0.0,0.0,16.525312,0.0,0.0,0.0,8.941115
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img235\preprocesada_000234.jpg,pliers,0.0,0.0,0.0,0.0,52.161205,55.564472,0.0,28.85968,35.89892,57.235397,43.240055,45.13663,0.0,18.174995,70.577934,0.0,43.84547,0.0,35.083916,47.105377,89.566124,0.0,31.664871,0.0,36.659702,0.0,50.7057,0.0,34.91957,19.637167,28.887875,103.34246,1.4036243,34.114624,53.329643,34.10399,28.749762,34.67983,0.0,0.0,0.0,0.0,0.18524109,20.52029,0.0,72.85461,0.0,61.52316,0.0,62.273067,68.6699,34.961124,0.0,51.76593,0.0,48.317886,0.0,22.921705,43.257187,10.609928,16.664425,108.983795,0.0,59.420845
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img236\preprocesada_000235.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85922,0.0,0.0,0.0,0.0,41.564938,0.0,0.0,0.0,0.0,0.0,0.0,105.602486,0.0,106.9178,0.0,0.0,109.26834,0.0,32.545166,0.0,36.089893,53.389526,0.0,0.39786798,0.0,0.0,85.64916,151.86214,0.0,0.0,158.29164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.889,54.406895,39.836327,0.0,79.609474,5.035115,0.0,0.0,2.6619585,196.21294,0.0,0.0,0.0,0.0,15.828656
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img237\preprocesada_000236.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.740776,35.48513,0.0,0.0,0.0,0.0,27.220064,0.0,0.0,0.0,0.0,1.3365656,0.0,38.72062,0.0,86.38982,16.829268,70.812614,186.58559,0.0,19.90803,55.133335,45.523285,0.0,0.0,113.79208,0.0,0.0,47.23403,30.298216,21.2685,0.0,25.6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.024698,81.235855,2.2358902,0.0,127.39332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img238\preprocesada_000237.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,102.02174,0.0,96.33781,0.20225136,7.465048,0.0,0.0,0.0,118.57244,0.0,0.0,0.0,0.0,15.592065,0.0,49.84361,0.0,165.18633,62.13551,127.45797,45.789577,0.0,164.90524,0.0,14.990107,315.21555,0.0,20.510433,4.706537,37.649223,34.876102,156.84625,18.359772,0.0,0.0,0.0,0.0,0.0,0.0,102.75846,0.0,0.0,0.0,145.58789,0.0,50.21618,0.0,68.754234,0.0,0.0,0.0,53.727535,0.0,0.0,0.0,0.0,81.395874,50.810143
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img239\preprocesada_000238.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.208405,0.0,0.0,0.0,0.0,0.0,0.0,211.21812,0.0,0.0,0.0,0.0,0.0,0.0,22.402872,0.0,71.64205,14.803779,112.198326,89.69446,0.0,58.635532,0.0,0.0,69.28097,0.0,11.5157995,0.0,40.97666,62.94333,197.7666,0.0,85.077156,124.11236,0.0,0.0,0.0,0.0,213.14368,0.0,0.0,0.0,191.1022,0.0,111.84323,0.0,0.0,0.0,0.0,0.0,0.0,156.87305,0.0,20.638218,0.0,0.0,30.14224
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img24\preprocesada_000023.jpg,pliers,0.0,0.0,133.10638,14.398375,0.0,0.0,0.0,0.0,88.92049,73.563225,0.0,0.0,0.0,0.0,44.94531,0.0,0.0,18.280783,0.0,0.0,0.0,30.276398,0.0,160.63647,112.012596,109.67815,0.0,0.0,2.740854,59.781734,0.0,107.808975,0.0,145.32118,0.0,0.0,97.42777,173.08638,0.0,0.0,40.538063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.914955,0.0,0.0,0.0,135.70668,166.01157,0.0,0.0,0.6476261,80.81336,25.247965,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img240\preprocesada_000239.jpg,pliers,0.0,0.0,61.66238,0.0,0.0,0.0,0.0,0.0,113.278946,88.302376,0.0,0.0,0.0,0.0,24.784603,0.0,0.0,0.0,0.0,0.94999695,0.0,151.43167,0.0,203.98482,0.0,58.29299,102.04308,0.0,0.0,0.0,54.851906,45.184383,0.0,8.36552,0.0,0.0,59.92712,33.46959,0.0,0.0,143.02206,0.0,0.0,0.0,0.0,111.84495,0.0,0.0,0.0,127.78737,0.0,43.3733,0.0,99.185326,23.570574,0.0,0.0,0.0,60.92674,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img241\preprocesada_000240.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.540413,0.0,0.0,57.766193,0.0,63.55701,0.0,0.0,48.270535,55.642036,52.680138,0.0,0.0,0.0,60.736683,0.0,165.08775,119.33842,8.666023,0.0,66.03831,139.42488,0.0,0.0,0.0,107.6798,51.85988,0.0,60.354847,114.43249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.214256,0.0,46.035793,0.0,86.76582,0.0,13.697086,0.0,145.74898,0.0,29.997658,0.0,92.80802,55.27459,0.0,0.0,12.437228
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img242\preprocesada_000241.jpg,pliers,0.0,0.0,24.241816,0.0,0.0,0.0,0.0,0.0,0.0,86.149796,0.0,0.0,0.0,0.0,69.73717,0.0,0.0,0.0,0.0,44.65628,0.0,0.0,0.0,0.35312536,23.278372,9.828012,106.681274,0.0,0.0,142.29483,0.0,169.85905,0.0,93.76044,85.685326,0.0,139.2511,34.002045,0.0,0.0,202.71956,0.0,47.72479,0.0,0.0,152.15697,0.0,143.27618,0.0,140.1786,0.0,0.0,0.0,17.560318,35.82703,0.0,0.0,0.0,164.38889,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img243\preprocesada_000242.jpg,pliers,0.0,0.0,9.265354,0.0,0.0,0.0,0.0,0.0,23.362524,129.55159,0.0,26.862347,0.0,0.0,13.729854,0.0,0.0,0.0,0.0,0.0,0.0,77.145454,0.0,88.31173,0.0,13.157534,78.404465,0.0,92.91495,32.94481,0.0,38.22695,0.0,52.523964,0.0,0.0,84.05983,160.30893,0.0,0.0,214.26212,0.0,0.0,0.0,0.0,52.9877,0.0,0.0,0.0,53.907436,0.0,77.572105,0.0,30.420012,33.381588,0.0,0.0,1.2661525,59.72561,1.447737,0.0,0.0,0.0,4.9090667
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img244\preprocesada_000243.jpg,pliers,50.43794,0.0,0.0,0.0,3.590453,0.0,0.0,0.0,82.96283,66.502106,0.0,77.38299,0.0,0.0,86.3466,0.0,128.79758,0.0,55.242924,41.222466,52.11701,0.0,45.577248,0.0,39.610794,77.529526,20.348503,0.0,6.538655,16.197329,33.112144,31.935978,12.414495,3.682173,26.4793,0.0,0.0,0.0,0.0,0.0,95.38126,8.328638,0.0,0.0,0.0,32.88366,0.0,56.268925,0.0,20.203218,66.19786,0.0,0.0,26.14701,18.876411,14.476438,0.0,1.6866413,132.20148,0.0,0.0,68.31725,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img245\preprocesada_000244.jpg,pliers,0.0,0.0,82.4774,0.0,225.73294,0.0,0.0,0.0,111.186005,204.18893,0.0,6.0861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.668724,0.0,167.61737,0.0,106.41562,0.0,30.36163,109.74432,0.0,131.15959,0.0,68.280174,100.24006,0.0,102.763504,17.47311,0.0,64.810104,116.23919,0.0,0.0,50.567432,0.0,0.0,0.0,0.0,52.137062,0.0,0.0,0.0,96.54585,0.0,18.231363,0.0,82.542625,0.0,0.0,0.0,86.99207,121.86107,0.0,3.1550648,19.25856,0.0,44.699547
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img246\preprocesada_000245.jpg,pliers,0.0,0.0,74.12354,0.0,18.97162,0.0,0.0,0.0,69.58453,98.64703,0.0,0.0,0.0,0.0,62.392147,0.0,0.0,0.0,0.0,0.2444007,0.0,0.0,0.0,228.05588,55.749866,9.308111,68.598595,0.0,0.0,90.61388,0.0,118.90424,0.0,47.334034,26.425331,0.0,92.3311,50.69388,0.0,0.0,210.23917,0.0,0.0,0.0,0.0,55.793575,0.0,12.951036,0.0,84.18395,54.11537,59.086613,0.0,137.8,22.61836,0.0,0.0,140.65132,14.771314,0.0,0.0,17.031414,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img247\preprocesada_000246.jpg,pliers,0.0,0.0,0.0,0.0,23.008356,0.0,0.0,0.0,22.836086,21.20513,0.0,53.78163,0.0,0.0,0.0,23.493252,85.715775,31.138512,0.0,23.604822,75.60205,0.0,0.0,0.0,0.0,6.3619175,0.0,0.0,38.852154,0.0,0.0,36.545456,2.5712793,24.282694,0.0,0.0,37.42669,0.0,0.0,0.0,123.61601,0.0,0.0,0.0,0.0,43.857956,0.0,22.960567,0.0,101.72653,0.0,12.490157,0.0,2.8397734,0.0,0.0,0.0,0.0,46.678394,43.75307,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img248\preprocesada_000247.jpg,pliers,17.239649,0.0,0.0,0.0,82.49666,142.985,0.0,104.24503,91.866646,2.7754495,40.0483,31.837353,0.0,91.52863,39.904274,0.0,240.64432,0.0,123.12795,146.23055,154.91289,74.45481,141.0308,0.0,79.67309,145.43634,244.17093,0.0,82.31513,68.84387,85.1531,143.41313,0.0,79.72754,172.81557,114.487144,66.89573,64.16742,0.0,0.0,69.21826,0.0,0.0,0.0,0.0,162.1227,0.0,161.05399,0.0,140.02931,194.9091,51.574272,0.0,131.34424,38.993423,203.85367,0.0,16.593561,195.09067,149.82014,106.70288,270.03326,0.0,130.51152
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img249\preprocesada_000248.jpg,pliers,0.0,0.0,36.708275,0.0,126.16798,0.0,0.0,0.0,0.0,134.00682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.984423,0.0,37.60215,0.0,208.33473,0.0,32.495358,0.0,108.588066,23.20462,26.37704,94.894714,0.0,59.455845,131.51279,0.0,189.3717,93.25691,0.0,26.628262,124.367424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01382,0.0,14.074187,0.0,0.0,21.182999,0.0,0.0,45.65567,103.77415,124.01319,74.32622,0.0,0.0,127.15236
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img25\preprocesada_000024.jpg,pliers,0.0,0.0,0.0,0.0,240.6355,0.0,0.0,0.0,72.858864,198.0534,0.0,0.0,0.0,0.0,63.690655,0.0,0.0,0.0,0.0,21.37044,0.0,73.50211,35.22709,0.0,10.919095,76.967804,82.96651,0.0,94.50792,0.0,58.591675,208.91441,0.0,110.72562,0.0,0.0,74.635475,67.45184,0.0,0.0,74.20141,0.0,0.0,0.0,0.0,66.873116,0.0,141.63081,0.0,89.13785,24.141165,12.406671,0.0,103.21407,0.0,0.0,0.0,0.0,233.7972,0.0,0.0,32.715084,0.0,242.01442
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img250\preprocesada_000249.jpg,pliers,0.0,0.0,0.0,0.0,102.34335,0.0,0.0,0.0,252.69861,237.39903,0.0,41.1695,0.0,0.0,0.0,27.298729,0.0,0.0,0.0,0.0,0.0,1.164187,6.382643,122.73494,23.851803,32.95487,89.5799,7.243262,61.0684,1.7357637,42.582993,202.6808,0.0,98.56749,0.0,0.0,184.97162,0.0,0.0,0.0,124.73725,0.0,0.87179047,0.0,0.0,206.39897,0.0,0.0,0.0,188.3402,0.0,76.59714,0.0,147.7184,0.0,0.0,0.0,0.0,121.993,38.923264,0.0,22.335506,0.0,15.327412
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img251\preprocesada_000250.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,69.34749,0.0,98.52908,0.0,0.0,2.7259068,0.0,0.0,238.27455,0.0,0.0,0.0,0.0,0.0,0.0,96.12592,0.0,0.0,33.548244,0.0,47.448593,0.0,83.37503,70.00698,31.574945,87.82942,0.0,0.0,0.0,0.0,0.0,64.02709,0.0,29.430359,145.02945,0.0,0.0,0.0,0.0,79.83562,0.0,0.0,0.0,96.545784,46.202114,113.69302,0.0,63.008564,33.590195,38.814667,0.0,0.0,106.91226,0.0,0.0,0.0,0.0,8.33898
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img252\preprocesada_000251.jpg,pliers,0.0,0.0,0.0,0.0,33.600136,0.0,0.0,0.0,103.37425,73.72936,0.0,0.0,0.0,0.0,177.15111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19905,29.001417,82.999626,34.116623,0.0,49.623306,169.54285,0.0,35.99491,0.0,62.508293,0.976002,0.0,147.09003,52.648495,0.0,0.0,230.9267,0.0,0.0,0.0,0.0,26.315216,0.0,57.738228,0.0,112.22557,19.125399,0.0,0.0,6.3958864,0.0,0.0,0.0,11.571717,123.0076,0.0,0.0,0.0,0.0,16.548304
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img253\preprocesada_000252.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,32.63239,0.0,0.0,44.16675,0.0,0.0,0.0,0.0,147.37381,0.0,0.0,0.0,0.0,0.0,0.0,89.26644,0.0,0.0,19.300219,0.011067443,24.626513,0.0,3.7788427,68.995735,0.0,107.88954,0.0,69.06809,0.0,0.0,17.698057,57.10553,0.0,0.0,215.48788,0.0,0.0,0.0,0.0,0.0,0.0,1.6886234,0.0,92.09342,98.253456,32.330143,0.0,123.92492,46.17433,0.0,0.0,0.0,153.08035,0.0,0.0,0.0,0.0,28.935411
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img254\preprocesada_000253.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,78.2598,0.0,131.5706,109.192696,0.0,0.0,0.0,0.0,186.10089,0.0,0.0,0.0,0.0,23.084066,0.0,24.52175,0.0,88.02257,16.36448,105.95972,63.15942,0.0,59.03884,50.603153,40.8166,92.711685,0.0,0.0,34.620636,0.0,55.87447,0.0,0.0,0.0,196.19385,0.0,17.536695,0.0,0.0,112.82877,0.0,0.0,0.0,90.98152,8.984493,0.0,0.0,20.989744,14.699428,0.0,0.0,0.0,199.47148,0.0,0.0,0.0,0.0,8.559624
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img255\preprocesada_000254.jpg,pliers,0.0,0.0,34.653996,0.0,94.62922,0.0,0.0,0.0,31.131983,105.18973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.01437,0.0,101.48459,0.0,50.404816,0.0,0.0,94.554474,0.0,6.731039,82.57044,0.0,87.173744,0.0,184.947,53.158794,0.0,72.456276,71.128845,0.0,0.0,139.18597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7941265,36.65521,17.75397,0.0,113.16022,8.421013,26.969282,0.0,132.56476,5.969767,43.322075,0.0,0.0,0.0,29.903955
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img256\preprocesada_000255.jpg,pliers,44.594746,0.0,22.251032,0.0,0.0,0.0,0.0,0.0,70.59159,33.17305,0.0,0.0,0.0,0.0,78.56405,0.0,0.0,0.0,0.0,214.45688,0.0,1.8509554,0.0,115.32465,0.0,257.5787,31.404327,0.0,71.6335,0.0,99.314835,197.96056,0.0,74.27469,25.153887,117.07322,127.549706,133.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5740886,0.0,0.0,32.184746,134.35994,0.0,0.0,115.5124,236.08476,0.0,71.01326,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img257\preprocesada_000256.jpg,pliers,0.0,0.0,3.5768442,0.0,66.11219,0.0,0.0,0.0,0.0,11.401921,0.0,0.0,0.0,0.0,23.546442,28.662573,0.0,116.60343,0.0,0.0,0.0,130.0144,0.0,0.0,47.816,17.528502,0.0,0.0,0.0,0.0,0.0,159.14557,0.0,98.00971,51.351406,0.0,112.45582,131.86166,0.0,0.0,78.92123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.02544,152.91176,83.57141,23.705692,201.59178,17.593636,0.0,0.0,0.0,0.0,117.48584,45.287964,148.96992,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img258\preprocesada_000257.jpg,pliers,42.570877,45.723076,0.0,0.0,4.5866823,29.360909,0.0,42.77519,34.849583,92.26774,0.0,40.70665,0.0,0.0,47.683,0.0,110.016655,0.0,15.923576,97.80951,83.42774,5.709022,54.458954,0.0,49.111454,31.8373,113.09666,0.0,0.0,31.306726,39.17319,53.979492,0.0,0.0,135.29396,16.001154,51.9394,0.0,0.0,0.0,0.2174115,0.0,23.0619,65.01029,0.0,76.65984,0.0,107.236465,0.0,13.324738,91.57762,13.734295,0.0,61.583275,0.0,64.888374,0.0,66.34652,105.05983,31.298634,67.31009,120.64983,0.0,38.753242
