rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img72\preprocesada_163.jpg,jeans,45.742573,0.0,0.0,0.0,41.391914,0.0,0.0,0.0,0.0,103.587814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.575367,0.0,0.0,33.552277,0.0,14.863461,0.0,0.0,0.0,0.0,0.0,0.0,34.24513,94.66875,0.0,26.001167,11.168221,52.572132,0.0,79.35455,0.0,0.0,40.214455,0.0,68.4696,0.0,0.0,0.0,0.0,37.14945,85.93261,0.0,49.117832,0.0,0.0,42.010235,54.869488,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img73\preprocesada_164.jpg,jeans,0.0,0.0,0.0,22.560064,0.0,0.0,52.92165,0.0,0.0,55.684383,20.86339,0.0,45.52831,0.0,168.18091,0.0,0.0,31.777512,30.9919,166.1936,16.258852,59.19855,0.0,0.0,0.0,77.47827,0.0,0.0,0.0,0.0,0.0,0.0,49.49012,0.0,4.4845157,144.3476,0.0,0.0,0.0,0.0,8.433783,59.612682,0.0,0.0,0.0,82.68806,137.50111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07313,0.0,0.0,0.0,2.7914147,0.0,0.0,80.258446,68.08473,32.219837
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img74\preprocesada_165.jpg,jeans,0.0,0.0,0.0,22.560064,0.0,0.0,52.92165,0.0,0.0,55.684383,20.86339,0.0,45.52831,0.0,168.18091,0.0,0.0,31.777512,30.9919,166.1936,16.258852,59.19855,0.0,0.0,0.0,77.47827,0.0,0.0,0.0,0.0,0.0,0.0,49.49012,0.0,4.4845157,144.3476,0.0,0.0,0.0,0.0,8.433783,59.612682,0.0,0.0,0.0,82.68806,137.50111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07313,0.0,0.0,0.0,2.7914147,0.0,0.0,80.258446,68.08473,32.219837
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img75\preprocesada_166.jpg,jeans,16.201254,0.0,0.0,0.0,94.572464,65.26316,0.0,0.0,0.0,136.77745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.10973,2.1197135,15.151644,0.0,0.0,0.0,12.590285,0.0,0.0,0.0,29.044075,40.880253,6.4058194,0.0,13.912174,47.372055,0.0,0.0,89.22097,19.63429,0.0,41.0223,27.741693,0.0,0.0,97.610756,0.0,0.0,0.0,0.0,107.17037,0.0,0.0,0.0,0.0,0.0,75.66593,64.524605,26.979858,41.652946,0.0,22.923855,79.70124,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img76\preprocesada_167.jpg,jeans,49.332016,0.0,0.0,35.23171,92.36032,42.842617,0.0,20.620111,0.0,120.96058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.068898,36.87021,0.0,0.0,142.24806,9.141764,0.0,34.96237,0.0,12.187097,0.0,0.0,69.02484,20.389988,0.0,0.0,45.55084,92.02667,0.0,16.484766,0.0,0.0,0.0,44.698925,0.0,0.0,92.561714,0.0,0.0,0.0,0.0,0.0,0.0,72.27955,34.169724,17.875643,24.410526,0.0,24.261011,77.82927,33.309185,56.42388,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img77\preprocesada_168.jpg,jeans,0.0,0.0,0.0,40.00389,81.18229,28.17504,0.0,40.691338,0.0,231.0457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37245,19.016123,192.2102,50.052536,0.0,0.47209418,142.98158,27.419563,0.0,0.0,16.909332,50.06747,0.0,0.0,30.2988,48.741447,0.0,0.0,149.31943,0.0,0.0,0.0,0.0,0.0,0.74427783,0.0,0.0,0.0,73.104614,0.0,0.0,39.905197,0.0,0.0,0.0,0.0,0.0,66.437965,21.701902,8.988743,54.535603,78.19828,0.0,89.20517,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img78\preprocesada_169.jpg,jeans,0.0,0.0,0.0,18.756031,48.402927,148.41277,32.663895,0.0,0.0,188.72481,0.0,100.560905,0.0,67.23704,9.097864,0.0,0.0,147.19023,106.03792,103.870674,75.80243,0.0,73.537964,104.72599,47.71419,0.0,0.0,39.79738,145.01003,20.535387,0.0,86.63276,66.24432,0.0,0.0,84.083374,14.497903,0.0,0.0,0.0,0.0,0.0,197.19406,0.0,0.0,0.9323329,106.98452,168.948,0.0,0.0,0.0,1.2915769,74.95926,77.06263,80.43496,70.41487,88.942795,111.584625,59.531425,94.644135,46.648197,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img79\preprocesada_17.jpg,jeans,27.758066,0.0,0.0,63.768524,2.554283,15.852481,0.0,0.0,0.0,107.04529,73.197136,0.0,0.0,83.03494,0.0,0.0,0.0,91.5625,115.78845,16.033085,133.70961,0.0,55.373337,172.46191,0.0,0.0,0.0,1.8578154,23.651228,0.0,0.0,82.67809,0.0,0.0,0.0,18.507774,44.59337,0.0,17.72065,0.0,0.0,0.0,112.8672,0.0,0.0,64.11837,17.71135,15.657898,31.574492,0.0,0.0,9.8846655,176.29004,42.20671,62.487503,0.0,0.0,86.271706,0.0,86.53212,53.698696,68.208755,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img8\preprocesada_105.jpg,jeans,28.087612,0.0,0.0,0.0,52.383507,56.536087,0.0,0.0,0.0,73.23047,0.0,0.0,0.0,53.43927,0.0,0.0,0.0,72.832405,23.283642,0.0,0.0,0.0,0.0,47.670414,7.639981,0.0,0.0,0.0,9.112857,0.0,0.0,0.0,0.0,0.0,0.0,73.578804,0.0,0.0,4.344393,52.049995,0.0,0.0,46.740715,0.0,0.0,5.0105934,0.0,115.43967,0.0,0.0,0.0,0.0,30.45574,90.26462,33.415783,0.0,15.402585,0.0,0.0,77.59799,0.0,2.8466675,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img80\preprocesada_170.jpg,jeans,1.073286,0.0,0.0,25.621944,0.0,0.0,0.0,0.0,0.0,45.79273,36.81077,0.0,25.006351,0.0,115.54348,0.0,0.0,0.0,0.0,87.14827,7.471664,32.11432,0.0,0.0,0.0,49.125053,69.553474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.016693,0.0,0.0,0.0,0.0,0.0,27.762756,0.0,0.0,0.0,144.90048,16.487074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.54198,0.0,0.0,0.0,111.3105,0.0,0.0,23.05247,0.0,58.606873
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img81\preprocesada_171.jpg,jeans,1.073286,0.0,0.0,25.621944,0.0,0.0,0.0,0.0,0.0,45.79273,36.81077,0.0,25.006351,0.0,115.54348,0.0,0.0,0.0,0.0,87.14827,7.471664,32.11432,0.0,0.0,0.0,49.125053,69.553474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.016693,0.0,0.0,0.0,0.0,0.0,27.762756,0.0,0.0,0.0,144.90048,16.487074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.54198,0.0,0.0,0.0,111.3105,0.0,0.0,23.05247,0.0,58.606873
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img82\preprocesada_172.jpg,jeans,0.0,0.0,0.0,0.0,96.27032,0.0,0.0,0.0,0.0,188.62843,0.0,4.591164,0.0,94.51707,0.0,0.0,0.0,119.110886,55.163193,41.53166,0.0,0.0,0.0,106.40074,20.07121,0.0,0.0,0.0,33.48075,0.0,0.0,12.967593,13.756744,0.0,0.0,133.5266,49.21554,0.0,36.072876,0.0,0.0,18.879913,83.29978,0.0,0.0,0.0,26.915102,119.37379,0.0,0.0,0.0,0.0,24.856142,17.592743,26.883226,31.748928,0.0,73.12076,23.43864,50.53188,22.243576,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img83\preprocesada_173.jpg,jeans,17.915888,0.0,0.0,0.0,95.5459,104.36509,0.0,0.0,0.0,205.95297,0.0,0.0,0.0,60.591286,0.0,0.0,0.0,122.983765,78.93885,54.373672,22.546928,0.0,0.0,64.24032,57.508743,0.0,0.0,44.444576,83.200905,41.873894,0.0,33.91245,14.310032,0.0,0.0,126.867226,43.34034,0.0,0.0,0.0,0.0,0.0,78.307014,0.0,0.0,0.0,66.81028,103.74774,0.0,0.0,0.0,0.0,0.0,46.401432,100.66643,0.0,15.691107,31.73737,0.0,149.56631,5.548523,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img84\preprocesada_174.jpg,jeans,0.0,0.0,0.0,5.5346727,50.92506,27.80329,0.0,0.0,0.0,201.12024,0.0,1.4324967,0.0,35.306007,0.0,0.0,0.0,105.05462,78.52852,64.6535,38.53409,0.0,0.0,112.29109,58.59869,0.0,0.0,33.969143,85.595085,7.656373,0.0,39.39036,0.0,0.0,0.0,85.97406,29.077337,0.0,0.0,0.0,0.0,0.0,87.22633,0.0,0.0,0.13831536,57.12382,53.865326,14.25293,0.0,0.0,0.0,31.209572,44.134727,30.852411,0.0,0.0,80.241135,0.0,155.14961,8.746056,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img85\preprocesada_175.jpg,jeans,0.0,0.0,0.0,94.88839,86.20567,214.553,0.0,0.0,0.0,152.04301,0.0,61.09503,0.0,32.84311,44.002148,0.0,0.0,177.47615,70.459335,88.406944,111.20303,0.0,128.77327,134.40205,45.20594,0.0,0.0,115.820564,99.06938,63.90695,0.0,143.5621,34.641823,0.0,0.0,69.41609,38.46542,9.303443,36.03317,0.0,0.0,0.0,203.19008,38.32753,0.0,0.0,132.74542,38.140015,0.0,0.0,0.0,90.19527,0.0,0.4310649,131.89171,18.14093,29.759157,128.39906,0.0,91.96747,17.448427,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img86\preprocesada_176.jpg,jeans,0.0,0.0,0.0,45.402534,109.794495,35.34565,0.0,30.58923,0.0,167.30832,0.0,0.0,0.0,21.44231,0.0,0.0,0.0,48.626232,74.404015,61.999615,25.01873,0.0,0.0,264.7632,7.8262296,0.0,0.21884888,0.0,66.71719,0.0,0.0,81.258224,38.29705,0.0,0.0,131.09329,12.680326,0.0,101.89371,0.0,0.0,0.0,152.52542,0.0,0.0,39.39514,0.0,85.70524,84.85999,0.0,0.0,0.0,115.4513,70.12617,46.968597,123.90407,86.64353,90.39578,80.10166,79.86695,77.288246,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img87\preprocesada_177.jpg,jeans,0.0,0.0,0.0,83.18705,68.93228,134.37666,0.0,0.0,0.0,107.26763,0.0,16.276478,0.0,86.986885,12.500441,0.0,0.0,162.51268,141.47266,75.26459,133.39558,0.0,147.51251,131.93384,53.1044,0.0,0.0,92.57065,109.94738,40.797142,0.0,127.49367,31.386332,0.0,0.0,40.387913,0.0,29.363781,0.802206,0.0,0.0,0.0,171.29932,25.906136,0.0,5.614154,116.12079,145.00377,0.0,0.0,0.0,17.14986,93.311066,52.2268,118.8968,15.65549,64.04315,112.965775,0.0,92.79865,52.464737,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img88\preprocesada_178.jpg,jeans,0.0,0.0,0.0,80.10144,138.14668,70.47663,0.0,48.503708,0.0,96.98188,0.0,0.0,0.0,64.01079,39.707653,0.0,0.0,79.757225,20.90262,45.482372,48.51051,13.970944,17.10314,268.70218,0.0,0.0,13.930191,0.0,60.398277,0.0,0.0,76.30005,66.21462,0.0,0.0,127.966156,24.812725,0.0,165.83891,0.0,0.0,0.0,174.80905,0.0,0.0,82.098595,0.0,52.24753,76.65567,0.0,0.0,0.0,99.934074,35.35308,49.082207,101.16579,66.73826,125.15238,64.66352,0.0,79.31584,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img89\preprocesada_179.jpg,jeans,0.0,0.0,0.0,17.972107,0.0,0.0,93.69046,0.0,0.0,47.689583,20.398865,0.0,30.645308,0.0,186.96196,0.0,0.0,52.003056,51.594704,197.18677,25.619299,51.869617,0.0,0.0,0.0,50.1655,0.0,0.0,0.0,0.0,0.0,0.0,71.41296,0.0,25.31557,173.06392,0.0,0.0,0.0,0.0,30.83176,71.81063,29.782005,0.0,0.0,51.38037,133.15044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.670876,0.0,0.0,0.0,0.0,0.0,6.493211,116.90303,101.10151,23.729088
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img9\preprocesada_106.jpg,jeans,31.883877,0.0,0.0,29.434128,48.66047,60.933678,0.0,16.588589,0.0,133.7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.294235,41.530388,25.788317,0.0,0.0,149.01335,25.75806,0.0,0.0,0.0,14.795148,0.0,0.0,28.227262,0.0,0.0,0.0,68.02489,25.08695,0.0,0.0,15.225071,0.0,0.0,10.8909235,0.0,0.0,44.0792,0.0,46.559975,16.103188,0.0,0.0,0.0,65.86867,27.664986,39.789036,26.129559,48.819035,0.0,62.715675,63.212284,62.13218,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img90\preprocesada_18.jpg,jeans,0.0,0.0,0.0,0.0,26.478216,110.624794,49.286537,0.0,0.0,143.85452,0.0,0.0,0.0,115.0035,0.0,0.0,0.0,117.83397,130.1383,76.0012,99.99314,0.0,85.850655,56.18795,88.04888,0.0,0.0,0.0,148.95573,0.0,0.0,5.1594234,0.0,0.0,0.0,171.99178,0.0,0.0,0.0,0.0,0.0,0.0,142.11307,0.0,0.0,0.0,150.09,295.98682,0.0,0.0,0.0,0.0,57.60616,112.24106,61.954075,125.00024,132.68233,1.3860701,34.22607,132.39943,43.276012,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img91\preprocesada_180.jpg,jeans,0.0,0.0,0.0,17.972109,0.0,0.0,93.69047,0.0,0.0,47.689594,20.398867,0.0,30.64531,0.0,186.962,0.0,0.0,52.00302,51.594696,197.18674,25.6193,51.86961,0.0,0.0,0.0,50.16551,0.0,0.0,0.0,0.0,0.0,0.0,71.41296,0.0,25.31557,173.06395,0.0,0.0,0.0,0.0,30.831758,71.81063,29.782015,0.0,0.0,51.380367,133.1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67087,0.0,0.0,0.0,0.0,0.0,6.493209,116.903,101.101494,23.729082
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img92\preprocesada_181.jpg,jeans,0.0,0.0,0.0,42.705563,121.8791,19.238518,0.0,29.361074,0.0,146.96536,0.0,0.0,0.0,64.72772,0.0,0.0,0.0,43.94009,60.286198,68.39169,0.0,0.0,0.0,226.09723,8.50711,0.0,1.915453,0.0,38.95213,0.0,0.0,38.752365,72.62538,0.0,0.0,168.6341,18.13214,0.0,155.55428,0.0,0.0,0.0,122.9765,0.0,0.0,47.710373,0.0,84.880066,49.629524,0.0,0.0,0.0,76.81991,55.032482,26.362213,142.35268,69.51589,69.45497,75.65649,0.0,69.12298,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img93\preprocesada_182.jpg,jeans,4.282321,0.0,0.0,0.0,0.0,0.0,9.75589,0.0,0.0,135.6514,31.919134,0.0,26.970737,0.0,78.19199,0.0,0.0,0.0,0.0,145.66035,0.0,23.601477,0.0,0.0,0.0,21.243124,0.0,0.0,0.0,0.0,0.0,0.0,20.130926,0.0,0.0,116.61847,0.0,0.0,0.0,0.0,0.0,53.67179,0.0,0.0,0.0,124.366295,45.46687,0.0,0.0,0.0,0.0,0.0,26.988663,0.0,25.773151,0.0,0.0,0.0,94.295876,0.0,4.8510523,111.73317,0.0,7.3447127
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img94\preprocesada_183.jpg,jeans,4.282321,0.0,0.0,0.0,0.0,0.0,9.75589,0.0,0.0,135.6514,31.919134,0.0,26.970737,0.0,78.19199,0.0,0.0,0.0,0.0,145.66035,0.0,23.601477,0.0,0.0,0.0,21.243124,0.0,0.0,0.0,0.0,0.0,0.0,20.130926,0.0,0.0,116.61847,0.0,0.0,0.0,0.0,0.0,53.67179,0.0,0.0,0.0,124.366295,45.46687,0.0,0.0,0.0,0.0,0.0,26.988663,0.0,25.773151,0.0,0.0,0.0,94.295876,0.0,4.8510523,111.73317,0.0,7.3447127
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img95\preprocesada_184.jpg,jeans,27.706509,0.0,0.0,0.0,94.05975,6.791436,0.0,4.4238453,0.0,126.77737,0.0,0.0,0.0,19.67954,0.0,0.0,0.0,58.378475,0.0,25.57135,0.0,0.0,0.0,95.70536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98431,46.731277,0.0,0.0,110.9899,25.937279,0.0,76.40839,17.091375,0.0,0.0,64.33417,0.0,0.0,0.0,0.0,107.29606,5.5661993,0.0,0.0,0.0,19.512068,0.036943063,58.96243,55.530243,37.5166,53.175003,37.477795,0.0,39.096115,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img96\preprocesada_185.jpg,jeans,0.0,0.0,0.0,25.320814,121.56486,64.30519,0.0,0.0,0.0,133.36482,0.0,0.0,0.0,21.549297,0.0,0.0,0.0,58.0915,21.260757,0.0,14.602667,0.0,0.0,142.80002,0.0,0.0,0.0,0.0,50.94087,0.0,0.0,44.271065,37.2786,0.0,0.0,85.23986,85.53358,0.0,97.0265,13.302455,0.0,0.0,174.82117,0.0,0.0,54.531483,0.0,74.04319,9.901351,0.0,0.0,0.0,72.603645,105.0831,44.310474,64.86688,24.748438,71.059944,43.792377,67.04484,30.170425,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img97\preprocesada_186.jpg,jeans,0.0,0.0,0.0,31.389748,136.32095,54.382545,0.0,64.50581,0.0,148.3266,0.0,0.0,0.0,28.385324,5.778531,0.0,0.0,114.21131,0.0,106.95968,65.72353,0.0,0.0,182.79573,11.4202,0.0,0.0,0.0,29.105001,0.0,0.0,63.942165,58.62166,0.0,0.0,143.86871,0.0,0.0,56.52192,0.0,0.0,0.0,71.70341,0.0,0.0,46.583496,0.0,62.110867,30.197746,0.0,0.0,0.0,34.999325,0.0,65.17905,20.795534,33.98252,97.77886,70.5623,0.0,63.88647,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img98\preprocesada_187.jpg,jeans,0.0,0.0,0.0,153.0194,3.700001,193.35611,24.923883,70.647545,0.0,52.43284,39.23634,21.572733,0.0,125.91594,128.26918,0.0,0.0,0.0,144.66457,115.23201,153.1718,91.6789,187.14247,259.6058,174.77771,0.0,0.0,0.48242477,140.25905,0.0,0.0,94.650345,15.253242,0.0,0.0,14.45869,6.862333,0.0,90.162994,0.0,0.0,0.0,78.57147,0.0,0.0,45.07187,144.39246,52.005272,0.0,0.0,0.0,11.545585,211.25609,90.723724,0.0,114.2841,116.53007,86.73599,48.247784,42.50772,72.30236,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img99\preprocesada_188.jpg,jeans,0.0,0.0,67.127335,0.0,0.0,0.0,0.0,0.0,0.0,145.15654,15.781004,0.0,0.0,0.0,89.93704,0.0,0.0,0.0,20.815138,14.731019,29.767126,20.197393,0.2535363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640589,66.11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02266,52.963623,0.0,0.0,0.0,0.0,0.0,35.965874,0.0,131.99602,0.0,0.0,0.0,111.99143,0.0,0.0,83.32122,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img1\preprocesada_1.jpg,sofa,0.0,0.0,0.0,11.329829,71.35564,0.0,0.0,3.199684,0.0,0.0,0.0,0.0,0.0,0.0,37.349247,0.0,0.0,0.0,19.923557,0.0,0.0,0.0,71.198875,0.0,0.0,25.491196,82.51783,0.0,55.503654,0.0,0.0,0.0,0.0,0.0,86.32507,0.0,0.0,19.06157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.29713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9555
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img10\preprocesada_107.jpg,sofa,10.503596,4.539119,59.936016,0.0,38.19535,0.0,0.0,0.0,0.0,0.0,0.0,47.74487,0.0,0.0,27.05733,0.0,0.0,0.0,53.86841,0.0,0.0,0.0,3.3560936,0.0,0.0,63.356464,92.494606,0.0,39.915398,70.755295,0.0,0.0,0.0,0.0,49.781475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0891,0.0,0.0,0.0,0.0,0.0,6.099453,0.0,106.22493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.58506
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img100\preprocesada_189.jpg,sofa,0.0,0.0,25.94121,0.0,56.625942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12948,0.0,0.0,0.0,18.27393,0.0,0.0,0.0,7.4043655,0.0,0.0,36.92816,78.24346,0.0,116.44963,49.066967,0.0,0.0,0.0,0.0,89.416824,0.0,0.0,8.626093,0.0,0.0,21.051907,0.0,0.0,0.0,0.0,0.0,0.0,122.453514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.375725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.266933
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img101\preprocesada_19.jpg,sofa,0.0,0.0,0.0,0.0,40.24065,56.80329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.128649,0.0,0.0,0.0,11.596589,0.0,0.0,0.0,52.72842,0.0,0.0,0.0,30.34388,0.0,55.82314,34.538486,0.0,0.0,0.0,0.0,46.64995,0.0,0.0,28.679773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.67724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.776688
